githubId,githubUsername,commits
82726593,everypizza1,5
44947946,khrj,5
15834328,nmouha,5
18249234,amz-x,5
71205197,0komo,5
5373535,joergdw,5
411978,takeda,5
7365864,rvarago,5
40209356,gabriel-doriath-dohler,5
71910,treed,5
23667494,LucasFA,5
1475583,Zebradil,5
5356506,trishtzy,5
5919957,LogicalOverflow,5
5253988,yvt,5
8351869,0xd61,5
4961280,alaviss,5
997855,shnarazk,5
124643,dotNox,5
53809656,frectonz,5
7442383,thilobillerbeck,5
29665406,dunklecat,5
13087841,jolars,5
1313584,cocreature,5
25756846,jbellerb,5
24994565,l0go,5
30440603,unrooted,5
5124422,jurraca,5
25256195,bnapolitano,5
821972,Parth,5
76102128,BastianAsmussen,5
57532211,id3v1669,5
57130301,JonaEnz,5
8146736,ecklf,5
29018972,JCapucho,5
33266253,sysvinit,5
25285508,cterence,5
7348004,io12,5
893115,Fuuzetsu,5
128620,kototama,5
2051507,Hyzual,5
36667224,inclyc,5
369358,iNode,5
73419713,yunfachi,5
70963316,JulianFP,5
50854675,NelsonJeppesen,5
1066652,Technius,5
22127600,voronind-com,5
26806,solson,5
12436128,dacioromero,5
22163194,stelcodes,5
775415,efim,5
16057677,callumio,5
12387834,ayushkarnawat,5
42533,j-baker,5
1043980,XenGi,5
101484,Alexis211,5
10263091,365tuwe,5
5209395,MartinLoeper,5
1776903,mirrexagon,5
236394,qbg,5
529003,Xe,5
7350077,gabevenberg,5
3317,Industrial,5
10541219,GabrielDougherty,5
7912754,YvanDaSilva,5
20434,mkaito,5
6277322,sorpaas,5
6487079,computerdane,5
5862803,CrepeGoat,5
1748936,PaulGrandperrin,5
6077574,GeorgesAlkhouri,5
5404976,Tyler-Hardin,5
10705175,kuwii,5
47600778,binarydigitz01,5
387111,PuercoPop,5
4259949,david-r-cox,5
14838767,antipatico,5
30738253,maxice8,5
38222826,Technical27,5
18661391,MalteJanz,5
2338339,wakira,5
7191115,NovaViper,5
33703663,mlaradji,5
1692490,yellowhat,5
17357089,Yureien,5
323199,mihaimaruseac,5
286704,actionshrimp,5
1059661,clebs,5
39456023,zestsystem,5
8558044,sloane-shark,5
6194958,devholic,5
5241169,chasecaleb,5
72505957,osama-re,5
918448,lodi,5
51725284,O8888,5
45564436,IncredibleLaser,5
71475156,iceman-p,5
8843129,tux1c,5
5264,thequux,5
71629732,oynqr,5
62813600,Golbinex,5
47324723,ftsimas,5
14952658,Freax13,5
31343548,unlsycn,5
10356230,Gigahawk,5
57847472,0xTheFr34k,5
382796,wh0,5
1084680,jspiers,5
571411,zlalanne,5
8228888,charlieshanley,5
26599554,tdemin,5
6107054,brechtcs,5
48378098,deemp,5
10701143,CyborgPotato,5
46501008,Xaver106,5
56522,crinklywrappr,5
18369995,TheColorman,5
145816,rawkode,5
902012,holymonson,5
1699466,michaelpj,5
17727163,itsvic-dev,5
30677291,u2x1,5
45141270,RaySlash,5
1851962,galenhuntington,5
20211219,theotheroracle,5
12834713,dr460nf1r3,5
72509152,crschnick,5
29998721,datMaffin,5
368799,fabianhauser,5
77415970,Redhawk18,5
23005347,gshpychka,5
5991987,t184256,5
13058701,wpcarro,5
1077480,coonce,5
1508181,lmeunier,5
3218705,enockseth,5
3314105,sg2002,5
1202014,FPtje,5
16181067,fnune,5
629430,kuglimon,5
59778661,Jo-Blade,5
40533251,Rishabh5321,5
8261698,ChandlerSwift,5
46041665,luhuaei,5
58048293,makuru-org,5
1047859,kazcw,5
5242883,alejandro-angulo,5
2312534,AnatolyPopov,5
1774125,rbreslow,5
80984519,KristianAN,5
29613512,chaoticryptidz,5
777773,kindrowboat,5
647105,maximedenes,5
2186188,kennyballou,5
1329212,zh4ngx,5
184797,mklca,5
81514356,stellessia,5
33738176,yipengsun,5
88038050,invokes-su,5
78835633,Iamanaws,5
12197024,Rutherther,5
2856188,tbidne,5
11413574,unfokus,5
152398,lopter,5
1222865,lebensterben,5
12590636,guilhermehas,5
30374463,ihatethefrench,5
905221,maxammann,5
10899984,clementpoiret,5
50635122,judgeNotFound,5
1267527,locallycompact,5
77611,rkitover,5
68825133,zeri42,5
5486389,thomaseizinger,5
45567423,interdependence,5
3280280,ryneeverett,5
4532398,gregod,5
8951843,teor2345,5
6877929,ob7,5
24233408,dukc,5
23559888,Tchekda,5
142698,rossabaker,5
5576383,barryfm,5
1599,Mange,5
70604257,katanallama,5
26379999,williamvds,5
3371635,softinio,5
35617139,shiryel,5
1297357,gshipunov,5
24791219,jakobneufeld,5
1901799,Taneb,5
11351304,rardiol,5
36821505,timon-schelling,5
406946,progval,5
30630233,binsky08,5
86004375,Mikilio,5
3373136,afontaine,5
39024699,500InternalError,5
191825,miniBill,5
2666849,senorsmile,5
661984,zilti,5
15155608,SnO2WMaN,5
1913876,markusscherer,5
1588935,rinx,5
55251330,wahtique,5
9705357,guibou,5
4033651,ProofOfKeags,5
1746471,fmoda3,5
38578268,m0rg-dev,5
3746656,hypevhs,5
11310385,bnlrnz,5
45084216,jacobkoziej,5
1050,calavera,5
41307817,7FM,5
15350,walkah,5
57151943,nbsp,5
64694940,staticssleever668,5
928570,charmoniumQ,5
4228250,JanLikar,5
79257746,bretek,5
1348,nwjsmith,5
4940383,baronleonardo,5
1829286,digitalrane,5
13026,titanous,5
829277,weitzj,5
10693,jboyens,5
50750875,pkharvey,5
25621857,justinrubek,5
305899,anti-social,5
484066,muggenhor,5
6388483,zsedem,5
33605526,Yash-Garg,5
62146989,cbarrete,5
9425955,JeffLabonte,5
16426882,bfortz,5
50401154,simoneruffini,5
10338031,X9VoiD,5
382160,povik,5
4969294,LouisDK1,5
538538,chreekat,5
19750714,LuNeder,5
67634026,folliehiyuki,5
68288772,markus-heinrich,5
42138003,asjur,5
26117918,Yethal,5
13177364,nepet,5
21972673,shobu13,5
33610620,hotburger,5
3593851,jonascarpay,5
7851175,nzbr,5
34543609,Creator54,5
6600123,AlexKnauth,5
67327023,LilleAila,5
66669,sofuture,4
3217744,ggPeti,4
16779,rickynils,4
1949438,guillaumematheron,4
602439,snaar,4
1469421,kinnison,4
42082156,beezow,4
1149048,florentc,4
24440751,Steven0351,4
792829,hansemschnokeloch,4
127548,nyarly,4
9032,sentientmonkey,4
12689380,vsharathchandra,4
20387688,wlib,4
2316641,StefanoDeVuono,4
26884355,thinceller,4
2025623,dwarfmaster,4
20627275,sevenautumns,4
14910534,Riey,4
6988668,thehabbos007,4
79354991,oati,4
44561540,Morxemplum,4
1961699,rumpelsepp,4
45831883,BhasherBEL,4
334958,giggio,4
1177304,mildsunrise,4
425024,pcc,4
64704919,dark-ether,4
13945563,Dan-Theriault,4
77488956,ttschnz,4
4294434,TethysSvensson,4
1476338,v-ji,4
20095261,edmundmiller,4
420942,cameronraysmith,4
16244495,RedEtherbloom,4
48164786,Luis-Licea,4
2027430,mattkang,4
47071325,ymeister,4
40775676,mkenigs,4
44233177,emneo-dev,4
1923309,henkery,4
689925,sgrb,4
22852285,seam345,4
144952,suvash,4
32671690,karmanyaahm,4
4728062,cor,4
30697622,FirelightFlagboy,4
14031333,OlivierNicole,4
9332,dietmarw,4
87149454,elliot-u410,4
318066,meebey,4
7556827,max06,4
39648069,gpl,4
65309140,Siroj42,4
1775352,skyfmmf,4
443728,clefru,4
37886,pschmitt,4
681716,an-empty-string,4
4952044,ludat,4
14573967,mrityunjaygr8,4
767083,dguenther,4
24696,majewsky,4
20208,garbas,4
1064477,Hornwall,4
24651767,felix-andreas,4
766221,baongoc124,4
60107449,daniellaing,4
20312381,PedroRegisPOAR,4
5623458,brprice,4
4392850,rsynnest,4
26949935,pbar1,4
63082,devurandom,4
65046942,Mikutut,4
61157623,ErrorNoInternet,4
45109448,ipvych,4
654400,timfenney,4
5567402,RealityAnomaly,4
32995055,jmarmstrong1207,4
4495750,Gaelan,4
26417323,thomaslepoix,4
86304139,willswats,4
19950702,Stzx,4
43252360,nyadiia,4
15915043,OliverEvans96,4
67549526,RobbieBuxton,4
76608828,HHR2020,4
7173077,cjshearer,4
31102317,Michal-Atlas,4
67542663,tejasag,4
11613056,sdier,4
19472270,seb314,4
236293,fiq,4
19148271,nobodyinperson,4
1334592,shymega,4
7820716,orthros,4
870937,dbaynard,4
44983869,amsam0,4
315234,q3k,4
11077277,dotemup,4
875994,PrimaMateria,4
23528985,tiredofit,4
43564,claes,4
63069986,perstarkse,4
12073499,GrumpyMeow,4
12748782,Noodlesalat,4
1828822,nakato,4
73707948,noahgitsham,4
2135469,flacks,4
1517066,acairncross,4
44515009,ezrizhu,4
4380777,bmwalters,4
75806385,BattleCh1cken,4
19911,berryp,4
2806307,badele,4
42151227,Chaostheorie,4
84216991,wearemnr,4
43853194,Math-42,4
42098470,Zaedus,4
13403842,florensie,4
752510,jpotier,4
773673,osslate,4
22124013,DrakeTDL,4
40638719,tobifroe,4
26575793,sents,4
10799507,fishi0x01,4
35360746,xyven1,4
460469,ivmai,4
36886,MattCairns,4
59313755,mxkrsv,4
5690076,TanelDettenborn,4
528591,blajos,4
7649041,ejiektpobehuk,4
65680034,arexon,4
18085551,kxxt,4
3605394,alan-strohm,4
103838,GrahamDennis,4
1187078,zeorin,4
26257151,belamu,4
46468162,subterfugue,4
49970,gmfawcett,4
18134219,zimeg,4
10219618,angaz,4
63352906,edgar-vincent,4
51028009,john-rodewald,4
19501722,Bauke,4
13461702,heitorPB,4
45770,mnacamura,4
6470319,RCasatta,4
15742918,kuznetsss,4
3537081,mjmaurer,4
6148271,virusdave,4
237543,hmac,4
58229,greedy,4
178226,tomjnixon,4
23055925,christophcharles,4
451835,kirelagin,4
6817216,krupkat,4
12381484,kevinrudde,4
5304643,asonix,4
4732998,Jake-Gillberg,4
124075,dsyer,4
75555696,humemm,4
53820160,RaHoni,4
74805176,sagehane,4
46135661,HolyParzival,4
17302493,alejo7797,4
2321218,genomematt,4
109141,madjar,4
218024,justinkb,4
4659562,steinybot,4
25319264,aszenz,4
45168934,lbpdt,4
24405066,stephaneyfx,4
167209,omasanori,4
12442942,ryanorendorff,4
12855406,mingmingrr,4
7032646,gray-heron,4
43814157,mrnossiom,4
143473,dankamongmen,4
3502765,keanuk,4
45609798,code-asher,4
109126,Kha,4
17001903,unbel13ver,4
39151688,VSinerva,4
51969817,servalcatty,4
9325242,Ezyrath,4
21313906,EsAu79p,4
61636,bwlang,4
39134647,oliver-koss,4
10778160,barbosaaob,4
20658981,jwygoda,4
1043363,wathiede,4
23741,cmars,4
8762511,mdaniels5757,4
2071583,bhipple,4
82440615,Balssh,4
3874017,jappeace,4
7669898,spacekookie,4
142098,ean,4
83010835,outfoxxed,4
1631737,medv,4
27465620,omarcresp,4
915970,onthestairs,4
66856670,netthier,4
23206205,WilliamHsieh,4
11463279,kaldonir,4
43591752,ttrssreal,4
71175207,heavyrain266,4
185304,YarekTyshchenko,4
26727907,wizardlink,4
3737,pjones,4
24965952,NiklasVousten,4
62168569,arjix,4
31273774,iquerejeta,4
1761583,mvisonneau,4
34077838,cadkin,4
81854406,dretyuiop,4
91414737,asciimoth,4
39949,jasonrm,4
49885246,iv-nn,4
17208985,alexarice,4
3758493,isti115,4
26450958,ctem,4
45617594,polynomialspace,4
33736292,avrahamappel,4
12806014,ndarwincorn,4
2857607,TarCV,4
1525767,vaibhavsagar,4
913109,korken89,4
11493130,AsbjornOlling,4
21230295,the-mikedavis,4
666939,t-jindai,4
33969028,haslersn,4
3808928,andsild,4
18373623,mrbrownt,4
508402,lytedev,4
5759930,krostar,4
8792460,res0Nanz,4
89214559,MatthiasBenaets,4
78071629,noetarbouriech,4
3383210,PawelLipski,4
223288,martiert,4
87900036,SirBerg,4
928084,utdemir,4
15197176,arulagrawal,4
454605,hacklschorsch,4
38843153,mariuskimmina,4
51162078,IceDBorn,4
4030336,lpchaim,4
33784900,barsoosayque,4
104951,akho,4
698857,shahinism,4
10383737,B4rc1,4
3698237,ImUrX,4
43925055,p3psi-boo,4
56920559,kk-boop,4
6105784,jue89,4
41011289,shimunn,4
12192670,jakeschurch,4
3984794,cigrainger,4
42485998,CrackTC,4
2271762,Tasqa,4
1583484,erosennin,4
32326425,f4z3r,4
24324352,noaccOS,4
23612389,jess-sch,4
25278658,patwid,4
26362368,astrobeastie,4
6241635,coryan,4
56823419,LavaDesu,4
699961,dmytrokyrychuk,4
60694691,DutchGerman,4
36565196,alikindsys,4
35612334,joshua-cooper,4
413330,bubuntux,4
30251156,jesseDMoore1994,4
5394722,catern,4
926550,gabysbrain,4
1449961,ogoid,4
17091659,Pablo1107,4
44237969,Samuel-Martineau,4
1879746,leon-barrett,4
18749973,PhotonQuantum,4
30873939,rseichter,4
49921473,koalp,4
20364796,sekunho,4
932697,j0xaf,4
72168352,schrobingus,4
7622248,loewenheim,4
33570732,RamReso,4
1279939,dbeckwith,4
20440897,caiquefigueiredo,4
94035,polachok,4
25470747,ok-nick,4
12620257,nipeharefa,4
5656,pjstadig,4
24249485,mrbitt,4
7677321,nyanloutre,4
21081069,ezemtsov,4
33154536,affeldt-aist,4
529436,ilpianista,4
579082,getreu,4
502905,pkulak,4
6721826,Itaros,4
36456999,NTBBloodbath,4
4032,krav,4
32384814,ch4og,4
6476416,snue,4
2772755,xabufr,4
50824690,SandaruKasa,4
4580065,jcarrag,4
11761863,theoparis,4
13966949,rudolfvesely,4
47517341,RudiOnTheAir,4
16514431,ilaumjd,4
79473173,StrongSand94191,4
45527309,Enderchief,4
10246891,zmitchell,4
11174371,tirimia,4
1516985,geluk,4
63145238,IzumiRaine,4
1307061,Netruk44,4
8150907,phfroidmont,4
26354635,pzeinlinger,4
628729,yovko,4
82893198,hw-lunemann,4
1640697,phile314,4
1783098,Chais,4
5338582,mathieupost,4
30397776,Hexadecimaaal,4
6053266,Al2Klimov,4
139144,sgillespie,4
521306,robgssp,4
32466011,JonathanLorimer,4
16254029,Fournux,4
59094810,weriomat,4
77560236,Gordon-BP,4
52622517,toyo-chi,4
33262214,dgliwka,4
389387,cust0dian-old,4
1538607,kyren,4
3186857,DPDmancul,4
649161,akshaymankar,4
46307646,amyipdev,4
58253563,BarrOff,4
1518299,JoeDupuis,4
25521218,Enter-tainer,4
50848762,positiveEV,4
53702299,everlanes,4
1957293,cransom,4
20684258,huskyistaken,4
45477585,sinrohit,4
56157634,rubenhoenle,4
23580910,meithecatte,4
13799656,Sironheart,4
427123,just1602,4
75331103,s-sinnlos,4
10659529,melnary,4
5049892,Brawl345,4
2090758,hyshka,4
3758998,notalltim,4
43830312,jmir1,4
1211003,fbergroth,4
29525767,neirenoir,4
107703,samuelrivas,4
13502853,jpteb,4
45253749,rgri,4
2358201,jesskay,4
3821575,tnytown,4
7026881,msm-code,4
5040694,feijoas,4
40858122,developomp,4
70440747,git-machete-bot,4
2299951,pietroalbini,4
18238046,iagocq,4
31178401,WhiteBlackGoose,4
33031,sellout,4
108633,clhodapp,4
6821729,criyle,4
44449514,ArtixBTW,4
59839128,fomichevmi,4
140370,ornicar,4
554229,husjon,4
5548,np,4
47343275,tekeri,4
69214273,71rd,4
3611446,SEIAROTg,4
30574112,danielalvsaaker,4
37143421,Andrew15-5,4
5569482,nikolaiser,4
25060097,Daholli,4
14412,jhh,4
378375,dpk,4
22654782,SapphicMoe,4
18604892,nathanruiz,4
13129552,tarantoj,4
26750149,novmar,4
6544084,KaiHa,4
5304556,sevanspowell,4
2195834,jluttine,4
30079271,1nv0k32,4
3212452,CameronNemo,4
53194670,David-Kopczynski,4
19433256,rsniezek,4
7056902,b-eyselein,4
54884471,AsterisMono,4
33939820,jorikvanveen,4
7400038,fleimgruber,4
338268,Shados,4
88447041,lunagl,4
81277,blinry,4
75503218,EstebanMacanek,4
13758531,birlorg,4
5781547,jmmaloney4,4
54666588,orzklv,4
5841072,munyari,4
43076169,sheldonneuberger-sc,4
1021512,neuschaefer,4
12615679,Br1ght0ne,4
1343820,derjohn,4
25388474,mupdt,4
1332504,voidzero,4
944919,zuzuleinen,4
43654815,istudyatuni,4
22376151,phrmendes,4
6528011,seandheath,4
22085373,Qubasa,4
3618457,BenChand,4
34161949,Samyak2,4
56868,unhammer,4
1031119,wavewave,4
39668077,Ciflire,4
2756925,Duckle29,4
4195919,jacereda,4
88323754,0xnook,4
23124539,bjsowa,4
60514384,IllustratedMan-code,3
37077738,c3n21,3
38374917,paaradiso,3
2999202,JTarasovic,3
1533244,ThatLurker,3
5578100,YtvwlD,3
1646744,denbeigh2000,3
1755789,telotortium,3
57852546,khabdrick,3
69494718,Herschenglime,3
23171985,schra,3
30384331,notthebee,3
130745,kristofferkoch,3
55629512,JeanCASPAR,3
1318743,ivarmedi,3
35303817,matthias-Q,3
901583,wentam,3
79577742,renpenguin,3
6305359,kiranshila,3
24270419,qhua948,3
77326303,player131007,3
22836301,Mazurel,3
18373967,link2xt,3
5100238,praduca,3
29337229,fwc,3
8305170,th7nder,3
72546287,L3afMe,3
8461423,jkachmar,3
1685403,GeoffreyFrogeye,3
333344,mdorman,3
74465,proglottis,3
88747315,joshniemela,3
151924,sontek,3
5053729,Algram,3
22163,d4rk,3
64027365,Flameopathic,3
57715,victorluft,3
4672967,steinuil,3
220623,bpresles,3
581308,cbergqvist,3
2131991,cizra,3
129148,tadfisher,3
57440386,karitham,3
10273736,rjandev,3
4405107,ovlach,3
9168611,almini,3
127973,lontivero,3
2049686,sestrella,3
4730983,zhenyavinogradov,3
7335,roman,3
2773080,ironicbadger,3
16120047,joshchngs,3
42873573,Deric-W,3
91235,saserr,3
1287639,tomeon,3
333572,mgregson,3
373566,rraval,3
29437693,afresquet,3
11614750,kvendingoldo,3
115029,piotr152,3
4113027,yesbox,3
20050953,zacharyweiss,3
41154684,nokazn,3
33968278,necauqua,3
25236206,adriandole,3
7040031,ysndr,3
185443,binarin,3
59340663,charB66,3
683828,sbarzowski,3
5925500,jasoncg,3
40795431,satoqz,3
18213227,Eisfunke,3
83360,alekseysidorov,3
63876564,sdaqo,3
7221768,Rizary,3
26802762,hyphenrf,3
53097078,areif-dev,3
11222441,zevisert,3
50352631,michaelvanstraten,3
73879626,emhamm,3
36413794,koralowiec,3
33257997,Mastermindaxe,3
29400525,zmberber,3
898922,pmenke-de,3
51152395,fredrikr79,3
1751956,Stekke,3
20520951,ondt,3
5478838,jsimonetti,3
1411504,rypervenche,3
321522,tathougies,3
14962962,Toby222,3
24614463,alexstaeding,3
6297001,CrystalGamma,3
20283252,vglfr,3
62650051,tarneaux,3
247162,paulperegud,3
19562240,vncsb,3
6457015,tgharib,3
1186444,jshort,3
83140188,stalkerhumanoid,3
10779093,potb,3
5339261,ohheyrj,3
958435,acesyde,3
5788421,mart-w,3
8083772,nicegamer7,3
45801817,slashformotion,3
87252279,casaca24,3
1141769,cawilliamson,3
3083278,ddz,3
24869055,micaplush,3
4027243,LennyPenny,3
2324630,chrpinedo,3
6207605,ejpcmac,3
99639,ktor,3
1192563,lamarios,3
16665913,mschuwalow,3
4992400,ThyMYthOS,3
4957015,d4rkstar,3
1772064,zookatron,3
4763746,brhoades,3
47803046,yuri-potatoq,3
58676303,hcur,3
324097,sehe,3
612224,kaiju,3
15856657,appetrosyan,3
28779487,notgne2,3
599915,sdedovic,3
893660,svalaskevicius,3
929096,kmicklas,3
2470864,TuxCoder,3
1222362,cript0nauta,3
119483,ederoyd46,3
47758554,charludo,3
76571984,Skythrew,3
331,vic,3
33182938,Panky-codes,3
37669174,elikoga,3
1388869,dbeecham,3
28101092,siddharthdhakane,3
2617961,onvik,3
6759716,samfundev,3
22965352,kmogged,3
8872119,est31,3
19784049,rcmlz,3
4413336,Continous,3
21090009,YourFin,3
13214574,Amanse,3
4526429,chisui,3
61612,msgilligan,3
2120966,t-chab,3
487373,nigelgbanks,3
46973479,sbatial,3
29566235,FrancescoDeSimone,3
3517225,yelite,3
29875928,misaelaguayo,3
15735913,jpathy,3
14135816,geraldog,3
2881049,cmspam,3
1055216,shackra,3
273533,lhanson,3
30271441,Rixxc,3
50867187,Rakesh4G,3
5225017,sky1e,3
22533224,emmabastas,3
86573128,braaandon,3
18639279,theverygaming,3
43719748,nezia1,3
7593028,MilesCranmer,3
64602,paschoal,3
29524087,alexcardell,3
15805292,Abdiramen,3
4599384,jdbaldry,3
29058,asakura,3
17818950,syedmoizurrehman,3
467450,rksm,3
441646,giodamelio,3
79367883,Harshil-Jani,3
57048005,snicket2100,3
55911173,laikq,3
60045611,div72,3
442623,benpye,3
1521126,pbrogan12,3
1102306,NKJe,3
69209,iand675,3
58425080,okvik,3
20643359,reimeri,3
1049261,adammitha,3
11456290,exzombie,3
51050533,Xiloe,3
810075,oneingan,3
631802,Chili-Man,3
555003,taylor1791,3
49213,keirlawson,3
1550265,idontgetoutmuch,3
4521138,arximboldi,3
601206,hmemcpy,3
687376,bbenne10,3
85787242,s3igo,3
3541546,micked,3
1349989,samlich,3
57464835,MadelineBaggins,3
78902360,Neon-44,3
17873203,Ninlives,3
792792,lvitaly,3
18640261,Pablito2020,3
88623613,ProggerX,3
8083813,nidabdella,3
4572429,jakecleary,3
1454418,sjbodzo,3
51992962,Demine0,3
8577904,naufik,3
79673111,c4patino,3
53112668,kas2020-commits,3
22916782,JoanMassachs,3
7790572,KongrooParadox,3
5193600,AtkinsChang,3
7900887,daneov,3
50531499,delafthi,3
25618740,hoppla20,3
16821405,ben-kuhn,3
37774475,Yusuf-Duran,3
86652,bramd,3
3477497,cohei,3
7304317,msladecek,3
63050399,brsvh,3
1291396,arnarg,3
854770,matejc,3
852967,roconnor,3
7581860,mac-chaffee,3
58112514,NicGrimpe,3
20407973,bmrips,3
988098,richiejp,3
5134584,andrewhamon,3
13716477,lachrymaLF,3
5352661,jpts,3
31222710,Lynnaut,3
53620688,jervw,3
19289296,Theaninova,3
74747193,proofconstruction,3
67912527,HarisDotParis,3
14542417,PixelSergey,3
20533356,importantblimp,3
2789926,i077,3
2355041,shassard,3
230381,vq,3
23246594,joshspicer,3
32237198,av-gal,3
18654005,Ovyerus,3
6908397,getkey,3
37245535,ivalery111,3
17733984,jali-clarke,3
25231383,d4hines,3
6832600,ulysses4ever,3
78461130,Sakooooo,3
7243615,luna-1024,3
2792697,Jdogzz,3
28567817,lriesebos,3
17690823,Rotaerk,3
2461951,akegalj,3
58810330,Iorvethe,3
10746692,luleyleo,3
5834777,rwaweber,3
31626748,MartinRamm,3
3679678,axelf4,3
4303706,plabadens,3
30302768,CosmicHorrorDev,3
2192042,hakujin,3
3908945,jjtt,3
1240398,goffrie,3
20530052,amiloradovsky,3
84677666,thornoar,3
71774134,deviantsemicolon,3
57571338,scd31,3
17836748,ursi,3
2291571,diegobfernandez,3
28479139,Delta456,3
6872940,dvaerum,3
67477750,tomkoid,3
37499690,x-zvf,3
55490546,ALameLlama,3
69043370,9glenda,3
12422133,ufUNnxagpM,3
17651736,masozzi,3
7587353,purepani,3
24979302,wexder,3
3187948,aymanbagabas,3
64174376,stnley,3
61903527,atinba,3
43172581,riotbib,3
2486026,LucaFulchir,3
30625554,n3oney,3
10689811,Kitt3120,3
649724,pocek,3
916621,aksiksi,3
2843450,b-m-f,3
56923667,boogewooge,3
115711,bpaulin,3
20314742,ritiek,3
1998723,CheariX,3
434942,Dessix,3
3915595,fairct,3
12872927,jqqqqqqqqqq,3
14365765,chz101,3
67888720,koffydrop,3
8690255,AdrianKoshka,3
5097668,wfranzini,3
1173932,kugland,3
32672947,ksenia-portu,3
44014925,rexxDigital,3
12470950,alex-nt,3
29584865,benotn,3
43342441,uimataso,3
4586410,raindev,3
4490283,diadatp,3
14790730,vimeh,3
4579165,PyroLagus,3
12733495,SeTSeR,3
30196,ianliu,3
63626406,Jedsek,3
62934740,juli0604,3
62370527,airRnot1106,3
50515369,25huizengek1,3
76634406,vobloeb,3
1404886,nekronos,3
1689801,chekoopa,3
2032823,DGollings,3
17993169,9p4,3
35622998,sepiabrown,3
7633634,JorisBolsens,3
31734358,xgroleau,3
8776314,SemtexError,3
7309170,ryota-ka,3
68373395,Ambossmann,3
701128,eikek,3
13999967,eryngion,3
1387206,mikesperber,3
16440823,mtreca,3
17805516,rohanssrao,3
64992,jab,3
42881386,illfygli,3
7277663,nathaniel-brough,3
1601039,terrorbyte,3
35242550,omentic,3
41772157,DictXiong,3
61915524,e2r2fx,3
39039420,quinn-dougherty,3
382362,dudebout,3
27628,benmanns,3
7593302,Shavyn,3
57965027,jooooscha,3
22300113,EdSwordsmith,3
59667,kim0,3
2717397,r-k-b,3
35194709,vytskalt,3
8409320,dfithian,3
1448113,jneem,3
466723,dnr,3
5301202,malteneuss,3
8469822,jul1u5,3
43357387,wesnel,3
294444,balodja,3
30749142,DearRude,3
1918683,CorbanR,3
273509,terinjokes,3
14318391,srieger1,3
20529,pelme,3
11150076,SirYwell,3
115060,mandos,3
49288593,asamonik,3
5773701,krzaczek,3
1940568,sebbel,3
239520,lostmsu,3
1329034,Baltoli,3
112490,samdoshi,3
7551358,FredeHoey,3
20436235,smoothprogrammer,3
1663259,joepie91,3
13031455,wheelsandmetal,3
12199265,mi-ael,3
10196826,aspauldingcode,3
3267697,jrpotter,3
17003032,wcarlsen,3
26738844,aaronArinder,3
60962839,GKasparov,3
8597964,antonshkurenko,3
64905268,AimPizza,3
1863379,Saeverix,3
17930657,znd4,3
8298307,petertrotman,3
2093941,astsmtl,3
28287,emptyflask,3
26522723,itzwam,3
60719255,GameDungeon,3
47760695,jgarte,3
3390885,bartsch,3
452652,deepfire,3
55398594,Harbiinger,3
22729355,TomHotston,3
8538265,dflores1,3
77971322,eum3l,3
16737959,rdk31,3
5111464,tyxieblub,3
3359345,obadz,3
67633081,meator,3
19633626,liarokapisv,3
4098453,tadeokondrak,3
26210439,joinemm,3
32290917,szucsitg,3
8060970,dnwe,3
25623213,catouc,3
8074468,eopb,3
2404518,Necior,3
1709273,marmolak,3
24815061,venikx,3
6918350,asmundo,3
9020527,cryptoluks,3
29682759,pyrotelekinetic,3
1246752,madonius,3
13309623,PhilTaken,3
10837173,qdlmcfresh,3
44864658,danjujan,3
15371828,hugolgst,3
5106594,phozzy,3
7265381,Kropatz,3
605072,goertzenator,3
87374160,nephalemsec,3
12991097,georgefst,3
1952914,flemzord,3
730811,WhyNotHugo,3
37319335,daniel-g-gagnon,3
64496590,randomizedcoder,3
689294,LnL7,3
39066502,Guekka,3
3170853,UnsolvedCypher,3
3735202,mm--,3
1369454,raymens,3
1997638,dotmobo,3
848535,olebedev,3
9568176,ptrhlm,3
2694381,abcsds,3
75972,benwbooth,3
3475150,PetarKirov,3
97238,Pauan,3
2772730,jcelerier,3
25004152,adrlau,3
6292,shazow,3
46820840,jetjinser,3
1512913,wraithm,3
403152,davidwilemski,3
2526296,abustany,3
3048933,kevinboulain,3
48811365,antholeole,3
84442052,Eken-beep,3
79330,shayne,3
483735,troydm,3
332534,zshipko,3
39594914,Aman9das,3
57430880,garaiza-93,3
24545581,ngkz,3
455116,mehmooda,3
810650,teoljungberg,3
18479956,Xitian9,3
84164410,RoseHobgoblin,3
34317,coreyoconnor,3
1176131,georgewhewell,3
66514911,definfo,3
395821,rht,3
762115,meck,3
38165247,kfajdsl,3
67033,dmayle,3
7420227,petertriho,3
15075443,Skallwar,3
16916972,mzacho,3
39218853,InfinityGhost,3
1711539,matklad,3
50085568,nalves599,3
48366877,jzbor,3
52673095,SyedAhkam,3
34972409,zvolin,3
75067,dduan,3
3053067,tmcl,3
70387628,TotalChaos05,3
176295,jonhoo,3
17506434,master-hax,3
8606282,4r7if3x,3
996231,danilobuerger,3
859772,davidscherer,3
919570,SebastianWendel,3
171007,bheesham,3
10152702,alloveras,3
77309427,nicbk,3
277935,plusgut,3
60006481,ethnh,3
16170362,roman3pm,3
4472301,danielunderwood,3
57457177,schnow265,3
81568712,sioodmy,3
382011,bolasblack,3
29794224,x418,3
13007345,rake5k,3
